ID,Type,Negativist,Process,Vortical,Holographic,Causal,Dialectic,Dominant,Creative,Harmonizing,Normalizing
ESTJc_21_frame50_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame11470_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame1300_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame6610_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_16_frame630_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESFPc_91_frame430_0,ESFPc,0,0,0,0,1,0,0,1,0,0
ENFJc_33_frame3870_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame7610_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame10470_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INTJ_10_frame830_0,INTJ_,1,1,0,0,0,1,0,0,0,1
ENFP_53_frame760_0,ENFP_,1,1,0,1,0,0,1,0,0,0
INTJ_10_frame50_0,INTJ_,1,1,0,0,0,1,0,0,0,1
ENFJc_33_frame2870_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_26_frame0_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame1070_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame570_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame8090_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_17_frame980_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESFP_51_frame150_1,ESFP_,0,0,0,0,1,0,1,0,0,0
INFJc_86_frame460_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESFJc_47_frame620_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ISFJ_98_frame250_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
INFP_0_frame570_0,INFP_,0,0,0,0,1,0,0,0,0,1
ENFJ_57_frame440_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESTPc_64_frame40_2,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFJc_33_frame9090_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_82_frame80_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTJc_19_frame650_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTP_93_frame390_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ESTJc_21_frame330_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTJc_17_frame40_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENTP_87_frame1150_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTJc_75_frame1520_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENTP_87_frame630_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTP_93_frame20_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ESFP_51_frame400_0,ESFP_,0,0,0,0,1,0,1,0,0,0
INFJc_82_frame520_0,INFJc,0,0,1,0,0,0,0,0,1,0
INFJc_86_frame130_1,INFJc,0,0,1,0,0,0,0,0,1,0
ESFJc_47_frame370_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTP_13_frame430_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ISFP_99_frame370_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ESTPc_65_frame100_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ENTP_87_frame120_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTJc_75_frame1230_0,ISTJc,0,0,1,0,0,0,0,0,1,0
INFJc_86_frame620_1,INFJc,0,0,1,0,0,0,0,0,1,0
INTJ_10_frame90_0,INTJ_,1,1,0,0,0,1,0,0,0,1
INFJc_82_frame230_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESFP_51_frame310_0,ESFP_,0,0,0,0,1,0,1,0,0,0
ESFJc_47_frame460_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJ_54_frame1230_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESTP_13_frame320_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ISFP_99_frame460_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ESFJc_49_frame20_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTPc_65_frame10_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ESTJc_21_frame90_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTP_93_frame480_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ESTJc_21_frame420_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJ_57_frame350_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESFJc_45_frame10_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENTJ_71_frame240_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame9780_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame170_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame820_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTPc_64_frame280_0,ESTPc,1,1,0,1,0,0,0,1,0,0
INFJ_5_frame260_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJc_33_frame8780_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame260_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_26_frame260_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame860_1,INFJ_,0,0,1,0,0,0,0,0,0,1
INFJc_86_frame370_0,INFJc,0,0,1,0,0,0,0,0,1,0
INFJc_82_frame760_1,INFJc,0,0,1,0,0,0,0,0,1,0
ESTP_16_frame30_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ISFJ_98_frame540_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
ENFJ_54_frame950_1,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_31_frame50_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_47_frame130_0,ESFJc,0,0,1,0,0,0,0,1,0,0
INFP_0_frame260_0,INFP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame7100_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTJ_70_frame100_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame10360_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_18_frame200_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESFJ_44_frame170_0,ESFJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame11360_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTPc_62_frame30_1,ESTPc,1,1,0,1,0,0,0,1,0,0
ISTP_93_frame350_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_27_frame120_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame6100_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame1410_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame13810_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_8_frame530_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESFPc_91_frame320_0,ESFPc,0,0,0,0,1,0,0,1,0,0
ESTP_16_frame120_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESFJc_46_frame270_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTJc_23_frame830_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTJc_17_frame80_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJ_57_frame480_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_33_frame9050_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame170_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESFJ_44_frame10_0,ESFJ_,0,0,1,0,0,0,1,0,0,0
INFJc_82_frame40_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_35_frame1470_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_17_frame940_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame8050_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_80_frame670_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ISTP_95_frame1070_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ESFP_51_frame190_1,ESFP_,0,0,0,0,1,0,1,0,0,0
ISFJ_98_frame290_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
ESTP_16_frame240_1,ESTP_,1,1,0,1,0,0,1,0,0,0
INFJ_5_frame380_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ISTJc_77_frame200_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame9660_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_18_frame50_0,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame740_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_35_frame90_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame8660_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_26_frame380_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame1680_1,ISTJc,0,0,1,0,0,0,0,0,1,0
INFJc_86_frame290_0,INFJc,0,0,1,0,0,0,0,0,1,0
INFJ_6_frame980_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJc_33_frame2950_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_47_frame580_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_35_frame900_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame7730_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame10550_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INTJ_10_frame910_0,INTJ_,1,1,0,0,0,1,0,0,0,1
ENFP_53_frame640_0,ENFP_,1,1,0,1,0,0,1,0,0,0
INFJ_8_frame300_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESFJc_46_frame440_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_33_frame3950_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame11550_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_27_frame710_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_93_frame560_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame6730_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_92_frame3880_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame1220_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_16_frame590_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ESTP_12_frame180_0,ESTP_,1,1,0,1,0,0,1,0,0,0
INFJ_5_frame450_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJ_57_frame560_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ISFJ_98_frame370_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
ESFJc_47_frame700_0,ESFJc,0,0,1,0,0,0,0,1,0,0
INFP_0_frame450_0,INFP_,0,0,0,0,1,0,0,0,0,1
ENTP_87_frame240_1,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTJc_80_frame790_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTJc_20_frame680_0,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJc_86_frame540_0,INFJc,0,0,1,0,0,0,0,0,1,0
ISTP_95_frame1190_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ESFJc_47_frame250_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ISFP_99_frame250_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ENTP_87_frame710_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTJc_76_frame140_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENTP_87_frame1070_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTJc_75_frame1400_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame10280_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFP_53_frame190_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ESTJc_22_frame70_0,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJc_82_frame400_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame11280_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame210_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENTJ_71_frame120_1,ENTJ_,0,0,1,0,0,0,1,0,0,0
INFJ_5_frame100_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENTJ_71_frame120_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ESTJc_21_frame210_1,ESTJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame1890_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESFJc_47_frame250_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFP_53_frame190_1,ENFP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame100_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_87_frame1070_1,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_26_frame100_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_76_frame140_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ISFP_99_frame700_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ENFJ_54_frame1150_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
INFJc_82_frame150_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_26_frame50_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_86_frame540_1,INFJc,0,0,1,0,0,0,0,0,1,0
ISFPc_36_frame40_0,ISFPc,1,1,0,1,0,0,0,0,1,0
ENTP_87_frame240_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ESTJ_42_frame130_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
INFJ_8_frame180_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTP_16_frame590_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESTJc_21_frame740_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_27_frame590_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame210_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame9330_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_93_frame560_1,ISTP_,0,0,0,0,1,0,0,0,0,1
ESFJc_47_frame580_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENTJ_74_frame320_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame0_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_20_frame400_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFP_53_frame640_1,ENFP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame8330_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_18_frame160_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame5910_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_82_frame680_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFP_53_frame310_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame10000_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame980_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ISTJc_75_frame1680_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame7260_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_87_frame590_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame4910_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_16_frame240_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame1770_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame6260_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISFP_99_frame30_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ESFJ_44_frame210_0,ESFJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame11000_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFP_51_frame190_0,ESFP_,0,0,0,0,1,0,1,0,0,0
ENTJ_70_frame450_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ESTJ_41_frame10_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_33_frame10630_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame7450_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_38_frame70_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ESTJc_17_frame940_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame15850_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame1140_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_11_frame10_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame6450_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJ_44_frame420_0,ESFJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame11630_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_35_frame1470_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame14850_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_82_frame40_1,INFJc,0,0,1,0,0,0,0,0,1,0
ESTP_16_frame470_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESFJ_44_frame10_1,ESFJ_,0,0,1,0,0,0,1,0,0,0
INFJc_83_frame420_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame9500_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTPc_62_frame30_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ISTJc_77_frame160_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTJc_17_frame80_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTJc_23_frame830_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ESFPc_91_frame320_1,ESFPc,0,0,0,0,1,0,0,1,0,0
ISTJc_80_frame320_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame8500_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJ_54_frame20_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
INFJc_82_frame760_0,INFJc,0,0,1,0,0,0,0,0,1,0
INFJc_85_frame60_0,INFJc,0,0,1,0,0,0,0,0,1,0
INFJ_6_frame860_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENTJ_70_frame380_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENTP_87_frame1310_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_26_frame260_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame1760_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENTP_87_frame470_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTJc_76_frame220_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame7380_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISFP_99_frame130_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ESFJc_47_frame130_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_31_frame50_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJ_54_frame950_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESTP_16_frame30_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame1690_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_34_frame0_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame170_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame6380_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTJ_71_frame240_1,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFP_53_frame80_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ESTPc_64_frame280_1,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFJc_30_frame860_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_78_frame20_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTJc_21_frame420_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTP_93_frame480_1,ISTP_,0,0,0,0,1,0,0,0,0,1
